2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e90839fe-2757-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 4eda200f-2857-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d9b81d2f-2857-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e9bd7c1f-4c57-f011-877b-000d3abda899, HasAttachment: True, AttachmentName: Diagramme_de_gantt.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 603f7f3d-4c57-f011-877b-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d815bdd3-4f57-f011-877b-000d3abda899, HasAttachment: True, AttachmentName: Diagramme_de_gantt.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: c0327e85-e357-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Plan De Travail.pdf
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 1d48b973-eb57-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 134025.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 68f12493-eb57-f011-bec2-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 8314079a-eb57-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d6c046cd-f757-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 105802.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: acf2eb91-fa57-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-16 102621.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d21b7670-1058-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-04-16 111519.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 8624177f-1358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-05-02 124730.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: fe55418c-1358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 6d9052b6-1358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: bad8f792-1558-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 130750.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 1cc811d9-1658-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 923a3d58-1c58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 7497e408-1d58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:55:34,015 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 3addae2d-bc58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 130750.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 5e1d4e53-bc58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d3227975-c058-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Diagramme_de_gantt (1).png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 1e1685a2-c058-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 105717.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 0c9cc215-c158-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 24d94766-c358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-11 140512.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: b518d581-c358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-17 104057.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 01edf7a2-c358-f011-bec2-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 533960ac-c358-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 0ca55458-c758-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: bdb4f7e4-c858-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-06-17 154825.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 12855033-cb58-f011-bec2-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: ad80863f-cb58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 950c7e51-cb58-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 134025.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: fd8ab2f8-105b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 152008.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 079e4211-115b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: bab3b4fc-125b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e9a5d716-145b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 105802.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 24884d88-145b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 113308.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: ce156e24-155b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d9159dfc-175b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 6bcf3b80-195b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 39389912-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 41389912-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 4481df1f-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-11 110003.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 762b6b32-1c5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-18 140740.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 4de50047-1e5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-06-27 143651.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 99c3dd61-1e5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 134658.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: bb41758b-1e5b-f011-bec2-000d3abda899, HasAttachment: False, AttachmentName: 
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: c6b4bbc6-1e5b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 159d6125-215b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-16 102621.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: e29ec944-215b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-21 122857.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 55a94cf9-245b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 114107.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: ce3c7713-255b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 5ef9c445-375b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 7ad32c4d-375b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 133346.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 4e65a0a2-375b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 130750.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 7f2c28b1-375b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 134025.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: 852c28b1-375b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 134025.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d65959c8-375b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-07 110105.png
2025-07-07 15:55:34,016 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - Message ID: d7c125dc-375b-f011-bec2-000d3abda899, HasAttachment: True, AttachmentName: Capture d'écran 2025-03-05 131943.png
2025-07-07 15:55:37,361 [9] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=0c9cc215-c158-f011-bec2-000d3abda899
2025-07-07 15:55:37,572 [6] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=1e1685a2-c058-f011-bec2-000d3abda899
2025-07-07 15:55:37,755 [15] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=533960ac-c358-f011-bec2-000d3abda899
2025-07-07 15:55:37,981 [32] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=ad80863f-cb58-f011-bec2-000d3abda899
2025-07-07 15:55:38,184 [45] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=fd8ab2f8-105b-f011-bec2-000d3abda899
2025-07-07 15:55:38,412 [42] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=950c7e51-cb58-f011-bec2-000d3abda899
2025-07-07 15:55:38,462 [43] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=1cc811d9-1658-f011-bec2-000d3abda899
2025-07-07 15:55:38,537 [8] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d3227975-c058-f011-bec2-000d3abda899
2025-07-07 15:55:38,547 [11] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=b518d581-c358-f011-bec2-000d3abda899
2025-07-07 15:55:38,562 [44] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=8624177f-1358-f011-bec2-000d3abda899
2025-07-07 15:55:38,569 [4] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d815bdd3-4f57-f011-877b-000d3abda899
2025-07-07 15:55:38,641 [5] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=e29ec944-215b-f011-bec2-000d3abda899
2025-07-07 15:55:38,678 [10] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=39389912-1c5b-f011-bec2-000d3abda899
2025-07-07 15:55:38,742 [47] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=fe55418c-1358-f011-bec2-000d3abda899
2025-07-07 15:55:38,781 [48] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=7497e408-1d58-f011-bec2-000d3abda899
2025-07-07 15:55:38,812 [49] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d21b7670-1058-f011-bec2-000d3abda899
2025-07-07 15:55:38,844 [50] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=bdb4f7e4-c858-f011-bec2-000d3abda899
2025-07-07 15:55:38,889 [51] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=acf2eb91-fa57-f011-bec2-000d3abda899
2025-07-07 15:55:38,924 [53] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=923a3d58-1c58-f011-bec2-000d3abda899
2025-07-07 15:55:38,942 [54] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=1d48b973-eb57-f011-bec2-000d3abda899
2025-07-07 15:55:38,961 [56] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=bad8f792-1558-f011-bec2-000d3abda899
2025-07-07 15:55:39,065 [58] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=6d9052b6-1358-f011-bec2-000d3abda899
2025-07-07 15:55:39,160 [52] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=0ca55458-c758-f011-bec2-000d3abda899
2025-07-07 15:55:39,216 [61] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=24d94766-c358-f011-bec2-000d3abda899
2025-07-07 15:55:39,306 [59] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=41389912-1c5b-f011-bec2-000d3abda899
2025-07-07 15:55:39,387 [60] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=d6c046cd-f757-f011-bec2-000d3abda899
2025-07-07 15:55:39,519 [62] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=079e4211-115b-f011-bec2-000d3abda899
2025-07-07 15:55:39,559 [65] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=8314079a-eb57-f011-bec2-000d3abda899
2025-07-07 15:55:39,818 [68] INFO  ConnectDynamics_with_framework.Services.ChatService - GetMessageById called with: messageId=5e1d4e53-bc58-f011-bec2-000d3abda899
